date,open,high,low,close,volume
2026-03-10 21:30:00,69941.48,69994.95,69941.47,69976.76,8.68961
2026-03-10 21:31:00,69976.76,70034.85,69976.75,70034.85,8.51394
2026-03-10 21:32:00,70034.85,70048.62,70013.2,70013.2,8.24737
2026-03-10 21:33:00,70013.21,70013.21,69967.27,69978.64,4.0199
2026-03-10 21:34:00,69978.64,70002.02,69978.64,70001.2,1.29164
2026-03-10 21:35:00,70001.2,70023.62,70000.55,70018.71,4.54194
2026-03-10 21:36:00,70018.7,70018.71,69976.88,69976.88,5.95164
2026-03-10 21:37:00,69976.88,69976.88,69808.26,69812.42,47.8854
2026-03-10 21:38:00,69812.41,69816.19,69739.1,69789.58,38.27389
2026-03-10 21:39:00,69789.58,69836.0,69789.58,69794.9,11.78529
2026-03-10 21:40:00,69794.91,69848.11,69780.0,69780.01,13.537
2026-03-10 21:41:00,69780.0,69800.93,69600.0,69670.85,132.38547
2026-03-10 21:42:00,69670.84,69700.0,69600.0,69649.85,34.31534
2026-03-10 21:43:00,69649.85,69749.36,69649.85,69707.66,10.67961
2026-03-10 21:44:00,69707.65,69805.03,69707.65,69746.41,15.67615
2026-03-10 21:45:00,69746.41,69746.41,69541.91,69570.0,41.47145
2026-03-10 21:46:00,69569.99,69659.62,69569.99,69627.95,22.02398
2026-03-10 21:47:00,69627.96,69688.88,69627.96,69672.92,9.32924
2026-03-10 21:48:00,69672.91,69688.44,69655.19,69670.0,3.90693
2026-03-10 21:49:00,69670.0,69700.0,69655.0,69664.0,4.87524
2026-03-10 21:50:00,69664.01,69698.79,69614.21,69698.79,7.56775
2026-03-10 21:51:00,69698.78,69762.71,69698.78,69726.46,7.63223
2026-03-10 21:52:00,69726.45,69726.46,69688.95,69726.46,5.67
2026-03-10 21:53:00,69724.54,69791.56,69724.54,69775.2,10.55047
2026-03-10 21:54:00,69775.21,69797.37,69758.0,69769.2,8.69297
2026-03-10 21:55:00,69769.2,69795.3,69769.19,69795.29,5.55036
2026-03-10 21:56:00,69795.29,69795.3,69777.15,69777.22,11.85744
2026-03-10 21:57:00,69777.22,69811.82,69777.21,69811.05,5.56788
2026-03-10 21:58:00,69811.05,69827.59,69750.88,69750.88,19.07742
2026-03-10 21:59:00,69750.89,69777.38,69741.99,69763.01,6.14337
2026-03-10 22:00:00,69763.02,69825.09,69755.66,69805.38,13.64811
2026-03-10 22:01:00,69805.37,69869.9,69805.37,69840.97,20.8346
2026-03-10 22:02:00,69840.97,69847.68,69803.34,69814.93,5.92888
2026-03-10 22:03:00,69814.92,69814.93,69774.5,69805.22,6.51997
2026-03-10 22:04:00,69805.22,69829.27,69731.09,69731.09,116.67061
2026-03-10 22:05:00,69731.08,69753.68,69637.47,69637.47,22.45491
2026-03-10 22:06:00,69637.48,69650.01,69604.53,69650.01,5.78715
2026-03-10 22:07:00,69650.01,69662.0,69610.1,69631.69,12.60216
2026-03-10 22:08:00,69631.69,69668.64,69624.73,69636.11,5.98185
2026-03-10 22:09:00,69636.11,69656.0,69623.18,69625.86,5.01184
2026-03-10 22:10:00,69625.86,69631.3,69569.84,69631.3,12.31393
2026-03-10 22:11:00,69631.3,69640.72,69460.73,69460.74,80.4224
2026-03-10 22:12:00,69460.73,69549.25,69452.42,69549.24,12.96825
2026-03-10 22:13:00,69549.24,69614.01,69549.24,69614.0,5.42561
2026-03-10 22:14:00,69614.01,69620.53,69609.96,69609.97,3.55815
2026-03-10 22:15:00,69609.96,69609.96,69556.5,69556.5,7.9974
2026-03-10 22:16:00,69556.5,69556.5,69474.18,69522.0,12.56731
2026-03-10 22:17:00,69521.99,69534.72,69519.14,69519.14,3.45054
2026-03-10 22:18:00,69519.14,69524.5,69481.96,69481.96,2.20723
2026-03-10 22:19:00,69481.96,69510.74,69481.96,69504.36,2.72188
2026-03-10 22:20:00,69504.37,69514.38,69493.05,69501.99,5.74953
2026-03-10 22:21:00,69501.98,69521.91,69493.05,69493.05,3.03888
2026-03-10 22:22:00,69493.05,69541.75,69493.05,69541.74,7.05682
2026-03-10 22:23:00,69541.74,69655.14,69541.74,69655.14,6.73281
2026-03-10 22:24:00,69655.13,69678.75,69655.13,69678.71,1.50257
2026-03-10 22:25:00,69678.71,69757.19,69678.71,69715.91,9.97578
2026-03-10 22:26:00,69715.9,69722.81,69638.76,69644.37,13.99854
2026-03-10 22:27:00,69644.36,69690.71,69644.36,69682.72,5.89742
2026-03-10 22:28:00,69682.71,69690.71,69672.0,69677.06,5.91357
2026-03-10 22:29:00,69677.06,69677.07,69600.0,69601.21,179.94378
2026-03-10 22:30:00,69601.21,69647.84,69599.8,69647.83,7.76465
2026-03-10 22:31:00,69647.83,69653.96,69641.64,69653.95,2.155
2026-03-10 22:32:00,69653.95,69653.95,69604.0,69604.01,4.22535
2026-03-10 22:33:00,69604.01,69611.36,69568.59,69573.1,6.91719
2026-03-10 22:34:00,69573.09,69579.23,69546.0,69579.22,4.83595
2026-03-10 22:35:00,69579.22,69579.23,69549.03,69556.68,4.56914
2026-03-10 22:36:00,69556.68,69556.69,69517.92,69530.93,9.2486
2026-03-10 22:37:00,69530.93,69530.94,69511.23,69518.18,1.59628
2026-03-10 22:38:00,69518.18,69586.72,69493.05,69583.9,11.41887
2026-03-10 22:39:00,69583.9,69628.0,69565.17,69628.0,6.63167
2026-03-10 22:40:00,69628.0,69673.09,69623.11,69673.07,9.61048
2026-03-10 22:41:00,69673.07,69673.08,69661.36,69671.4,2.67529
2026-03-10 22:42:00,69671.41,69671.41,69632.3,69647.92,4.71617
2026-03-10 22:43:00,69647.92,69688.79,69647.92,69681.82,3.89465
2026-03-10 22:44:00,69681.82,69681.82,69603.16,69606.0,34.86734
2026-03-10 22:45:00,69606.0,69648.0,69592.48,69592.48,4.68135
2026-03-10 22:46:00,69592.48,69641.65,69581.21,69641.65,2.10806
2026-03-10 22:47:00,69641.65,69662.13,69641.64,69650.32,2.41672
2026-03-10 22:48:00,69650.33,69671.4,69650.32,69671.4,0.93009
2026-03-10 22:49:00,69671.4,69735.7,69665.42,69730.09,8.73563
2026-03-10 22:50:00,69730.09,69730.09,69681.03,69689.05,4.3
2026-03-10 22:51:00,69689.05,69725.44,69689.03,69725.44,3.92054
2026-03-10 22:52:00,69725.44,69744.88,69725.44,69744.88,2.30679
2026-03-10 22:53:00,69744.88,69766.92,69689.03,69689.03,17.03647
2026-03-10 22:54:00,69689.03,69714.79,69689.03,69714.78,4.2833
2026-03-10 22:55:00,69714.79,69744.88,69707.81,69726.48,78.87782
2026-03-10 22:56:00,69726.49,69726.49,69706.3,69708.05,5.41751
2026-03-10 22:57:00,69708.05,69708.05,69675.0,69685.88,8.12698
2026-03-10 22:58:00,69685.89,69699.26,69685.88,69699.25,1.94332
2026-03-10 22:59:00,69699.25,69721.75,69685.0,69721.58,78.10717
2026-03-10 23:00:00,69721.58,69756.94,69705.6,69756.93,37.91803
2026-03-10 23:01:00,69756.94,69853.84,69756.93,69813.99,17.38442
2026-03-10 23:02:00,69814.0,69814.0,69778.59,69800.98,5.85715
2026-03-10 23:03:00,69800.98,69800.98,69730.5,69751.66,46.60296
2026-03-10 23:04:00,69751.66,69751.66,69728.99,69729.0,21.53012
2026-03-10 23:05:00,69729.0,69769.93,69728.99,69769.92,35.90332
2026-03-10 23:06:00,69769.93,69769.93,69744.69,69750.99,4.3702
2026-03-10 23:07:00,69751.0,69759.0,69739.16,69739.16,2.81614
2026-03-10 23:08:00,69739.16,69739.16,69715.09,69731.21,7.27567
2026-03-10 23:09:00,69731.22,69787.75,69731.21,69787.74,3.98269
2026-03-10 23:10:00,69787.75,69838.0,69780.17,69802.04,6.6407
2026-03-10 23:11:00,69802.04,69802.04,69768.0,69789.58,4.25295
2026-03-10 23:12:00,69789.59,69820.29,69789.59,69820.29,4.84716
2026-03-10 23:13:00,69820.28,69832.91,69791.75,69791.76,2.03169
2026-03-10 23:14:00,69791.75,69848.11,69791.75,69797.19,11.89357
2026-03-10 23:15:00,69797.2,69853.91,69792.24,69853.91,4.64731
2026-03-10 23:16:00,69853.91,69866.0,69853.91,69863.69,3.15917
2026-03-10 23:17:00,69863.69,69863.7,69839.38,69845.28,4.79119
2026-03-10 23:18:00,69845.27,69857.76,69845.27,69857.76,1.64018
2026-03-10 23:19:00,69857.75,69861.12,69786.82,69786.83,52.07485
2026-03-10 23:20:00,69786.82,69810.49,69749.75,69749.76,9.89102
2026-03-10 23:21:00,69749.76,69749.76,69698.46,69718.26,19.00144
2026-03-10 23:22:00,69718.26,69738.01,69705.05,69705.2,9.31309
2026-03-10 23:23:00,69705.2,69733.45,69705.2,69733.44,4.4671
2026-03-10 23:24:00,69733.44,69814.03,69733.43,69812.16,102.84165
2026-03-10 23:25:00,69812.16,69821.95,69771.12,69800.85,8.52287
2026-03-10 23:26:00,69800.85,69800.85,69773.4,69784.14,4.30143
2026-03-10 23:27:00,69784.15,69809.35,69773.46,69779.11,6.69589
2026-03-10 23:28:00,69779.1,69779.11,69752.06,69776.29,2.21089
2026-03-10 23:29:00,69776.28,69824.16,69775.54,69821.37,15.52011
2026-03-10 23:30:00,69821.37,69821.38,69791.44,69791.45,16.98348
2026-03-10 23:31:00,69791.45,69959.62,69786.32,69870.84,25.15511
2026-03-10 23:32:00,69870.83,69911.52,69848.1,69894.53,7.26118
2026-03-10 23:33:00,69894.52,69923.01,69894.52,69904.34,8.15252
2026-03-10 23:34:00,69904.35,69904.35,69805.57,69830.13,205.15018
2026-03-10 23:35:00,69830.14,69902.0,69830.13,69887.98,13.44787
2026-03-10 23:36:00,69886.53,69930.0,69868.66,69917.31,12.00051
2026-03-10 23:37:00,69917.32,69960.89,69917.31,69942.14,7.72574
2026-03-10 23:38:00,69942.14,69952.05,69919.08,69948.48,3.71447
2026-03-10 23:39:00,69948.49,69948.49,69901.67,69921.43,17.4861
2026-03-10 23:40:00,69921.43,69921.43,69879.35,69895.47,4.28124
2026-03-10 23:41:00,69895.47,69917.81,69886.0,69909.09,13.47752
2026-03-10 23:42:00,69909.08,69917.81,69897.99,69917.8,29.98444
2026-03-10 23:43:00,69917.8,69931.12,69903.1,69930.85,19.936
2026-03-10 23:44:00,69930.84,69931.68,69904.25,69931.68,22.24328
2026-03-10 23:45:00,69931.67,69981.8,69875.43,69926.18,152.08416
2026-03-10 23:46:00,69926.18,69945.63,69924.73,69935.73,2.54093
2026-03-10 23:47:00,69935.73,69938.92,69904.62,69906.32,3.98448
2026-03-10 23:48:00,69906.32,69927.89,69906.32,69914.89,2.05117
2026-03-10 23:49:00,69914.89,69929.18,69876.15,69892.94,4.70583
2026-03-10 23:50:00,69892.95,69951.24,69892.94,69938.41,3.02149
2026-03-10 23:51:00,69938.41,69938.41,69904.8,69904.81,1.3782
2026-03-10 23:52:00,69904.81,69936.95,69904.8,69919.95,5.57449
2026-03-10 23:53:00,69919.95,69919.95,69867.85,69867.85,5.01004
2026-03-10 23:54:00,69867.85,69901.7,69848.1,69901.61,71.50301
2026-03-10 23:55:00,69901.61,69926.0,69874.8,69909.1,6.74184
2026-03-10 23:56:00,69909.1,69914.83,69893.09,69897.99,5.2787
2026-03-10 23:57:00,69897.99,69923.01,69884.78,69923.0,15.44051
2026-03-10 23:58:00,69923.01,69925.93,69906.82,69918.26,4.48807
2026-03-10 23:59:00,69918.26,69965.65,69918.26,69948.63,11.97162
2026-03-11 00:00:00,69948.64,69955.66,69834.89,69842.02,30.2057
2026-03-11 00:01:00,69842.02,69853.76,69802.79,69847.68,14.59295
2026-03-11 00:02:00,69847.67,69848.11,69803.46,69848.1,11.01404
2026-03-11 00:03:00,69848.1,69872.32,69842.1,69842.1,3.48516
2026-03-11 00:04:00,69842.11,69842.11,69759.63,69766.74,13.43308
2026-03-11 00:05:00,69766.74,69826.81,69766.74,69793.29,4.32318
2026-03-11 00:06:00,69793.28,69900.0,69793.28,69900.0,6.76922
2026-03-11 00:07:00,69900.0,69927.8,69900.0,69927.8,9.55547
2026-03-11 00:08:00,69927.8,69927.8,69887.2,69889.66,19.28239
2026-03-11 00:09:00,69889.66,70012.24,69889.65,69973.75,13.7622
2026-03-11 00:10:00,69973.75,69973.76,69903.72,69916.44,6.56113
2026-03-11 00:11:00,69916.44,70029.36,69916.43,70026.85,3.75154
2026-03-11 00:12:00,70026.5,70073.17,70026.5,70069.11,27.40653
2026-03-11 00:13:00,70069.1,70076.7,70043.1,70055.27,9.803
2026-03-11 00:14:00,70055.27,70083.69,70050.08,70050.08,8.0139
2026-03-11 00:15:00,70050.08,70050.09,69987.29,69987.3,3.4468
2026-03-11 00:16:00,69987.3,70006.29,69985.23,70002.24,4.58857
2026-03-11 00:17:00,70002.25,70008.0,69954.0,69977.24,9.23954
2026-03-11 00:18:00,69977.24,69977.24,69867.87,69888.38,15.57106
2026-03-11 00:19:00,69888.38,70060.5,69888.37,70028.25,162.35635
2026-03-11 00:20:00,70028.26,70044.0,69964.46,69985.24,23.55896
2026-03-11 00:21:00,69985.24,70016.31,69979.48,70004.69,7.59307
2026-03-11 00:22:00,70004.69,70004.69,69954.99,69989.74,6.65751
2026-03-11 00:23:00,69989.73,70043.71,69989.73,70025.5,4.65598
2026-03-11 00:24:00,70025.49,70114.45,70007.99,70066.26,11.11157
2026-03-11 00:25:00,70066.26,70066.26,70028.84,70035.06,4.96091
2026-03-11 00:26:00,70035.06,70067.27,70029.13,70067.27,3.66931
2026-03-11 00:27:00,70067.27,70145.6,70064.45,70134.99,17.2435
2026-03-11 00:28:00,70134.99,70161.2,70083.12,70084.38,25.87013
2026-03-11 00:29:00,70084.38,70084.39,70054.56,70055.16,7.88921
2026-03-11 00:30:00,70055.16,70055.16,70023.33,70045.35,8.22301
2026-03-11 00:31:00,70045.35,70045.36,70006.37,70006.37,5.15972
2026-03-11 00:32:00,70006.37,70006.38,69874.19,69879.99,25.8606
2026-03-11 00:33:00,69880.0,69886.45,69868.3,69872.68,9.94026
2026-03-11 00:34:00,69872.68,69903.86,69872.68,69893.41,10.54916
2026-03-11 00:35:00,69893.42,69904.04,69863.75,69904.04,2.69015
2026-03-11 00:36:00,69904.34,69935.58,69886.11,69935.58,13.0617
2026-03-11 00:37:00,69935.57,70011.64,69935.57,69983.18,7.0194
2026-03-11 00:38:00,69983.18,69983.18,69892.84,69893.23,10.13596
2026-03-11 00:39:00,69893.23,69930.66,69893.23,69928.36,5.33147
2026-03-11 00:40:00,69928.37,69928.37,69870.34,69874.19,4.72856
2026-03-11 00:41:00,69874.2,69879.01,69850.0,69855.67,18.03801
2026-03-11 00:42:00,69855.67,69866.33,69832.52,69850.14,9.16238
2026-03-11 00:43:00,69850.15,69861.12,69807.5,69831.47,7.87251
2026-03-11 00:44:00,69831.48,69838.73,69808.0,69838.71,4.76609
2026-03-11 00:45:00,69838.71,69965.78,69838.71,69965.78,7.70119
2026-03-11 00:46:00,69965.79,70003.52,69949.25,69980.48,9.41764
2026-03-11 00:47:00,69980.49,70002.28,69980.48,69993.01,4.77364
2026-03-11 00:48:00,69993.0,69993.01,69950.32,69955.19,4.11148
2026-03-11 00:49:00,69955.2,69973.24,69921.27,69973.24,5.03565
2026-03-11 00:50:00,69973.24,70031.1,69973.24,70031.1,4.48225
2026-03-11 00:51:00,70031.09,70130.55,70031.09,70125.83,17.60474
2026-03-11 00:52:00,70125.82,70173.25,70110.14,70110.14,17.14186
2026-03-11 00:53:00,70110.14,70120.97,70046.67,70068.51,4.69179
2026-03-11 00:54:00,70068.51,70116.1,70068.51,70116.09,4.80529
2026-03-11 00:55:00,70116.1,70135.74,70105.76,70135.74,3.56557
2026-03-11 00:56:00,70135.74,70145.32,70083.2,70087.35,2.86611
2026-03-11 00:57:00,70087.35,70096.03,70071.3,70071.3,2.55938
2026-03-11 00:58:00,70070.19,70079.23,70041.77,70074.71,4.05247
2026-03-11 00:59:00,70074.7,70074.71,70029.65,70044.87,3.20961
2026-03-11 01:00:00,70044.87,70073.76,70044.87,70050.37,5.14639
2026-03-11 01:01:00,70050.37,70079.99,70050.37,70079.98,7.56966
2026-03-11 01:02:00,70079.99,70098.08,70066.49,70078.37,12.98116
2026-03-11 01:03:00,70078.37,70078.37,70000.0,70014.0,8.08273
2026-03-11 01:04:00,70013.99,70033.92,69978.59,70023.63,7.861
2026-03-11 01:05:00,70023.63,70117.34,70023.62,70071.45,8.57254
2026-03-11 01:06:00,70071.46,70071.46,70023.62,70023.62,1.7675
2026-03-11 01:07:00,70023.63,70076.98,70019.04,70076.16,2.86604
2026-03-11 01:08:00,70076.16,70094.58,70063.9,70063.9,3.02245
2026-03-11 01:09:00,70063.9,70068.43,70024.31,70068.43,15.92879
2026-03-11 01:10:00,70068.44,70102.09,70068.43,70094.58,5.05049
2026-03-11 01:11:00,70094.58,70100.0,70028.22,70059.47,4.11332
2026-03-11 01:12:00,70059.47,70072.14,70030.7,70072.14,3.89683
2026-03-11 01:13:00,70072.13,70100.0,70072.13,70100.0,3.01899
2026-03-11 01:14:00,70099.99,70144.0,70033.01,70033.02,313.1933
2026-03-11 01:15:00,70033.01,70065.47,69966.33,69988.43,10.22962
2026-03-11 01:16:00,69988.42,70119.65,69988.42,70119.64,77.13992
2026-03-11 01:17:00,70119.64,70138.56,70084.66,70124.04,13.78792
2026-03-11 01:18:00,70124.04,70138.0,70082.59,70092.9,8.27279
2026-03-11 01:19:00,70092.9,70128.26,70050.43,70119.27,5.53786
2026-03-11 01:20:00,70119.27,70119.27,70075.3,70075.3,3.71346
2026-03-11 01:21:00,70075.31,70094.01,70043.55,70062.39,3.24618
2026-03-11 01:22:00,70062.38,70062.38,70034.96,70034.97,6.84388
2026-03-11 01:23:00,70034.96,70129.97,70002.0,70071.93,138.33317
2026-03-11 01:24:00,70071.93,70071.94,70005.39,70006.8,14.8935
2026-03-11 01:25:00,70006.8,70033.55,69975.54,69985.18,4.89677
2026-03-11 01:26:00,69985.18,69998.57,69978.72,69993.59,7.99814
2026-03-11 01:27:00,69993.58,70006.83,69993.19,70006.82,3.26818
2026-03-11 01:28:00,70006.82,70048.06,70006.82,70023.16,3.64205
2026-03-11 01:29:00,70023.17,70095.72,69993.43,70095.71,49.97347
2026-03-11 01:30:00,70095.71,70099.0,70018.81,70030.32,48.56766
2026-03-11 01:31:00,70030.31,70049.99,70018.74,70049.99,3.62904
2026-03-11 01:32:00,70049.99,70080.66,70049.99,70054.21,3.31235
2026-03-11 01:33:00,70054.21,70054.57,70035.4,70042.62,4.3106
2026-03-11 01:34:00,70042.61,70068.0,70036.05,70060.7,6.65187
2026-03-11 01:35:00,70060.71,70060.71,69934.8,69948.01,12.28906
2026-03-11 01:36:00,69948.0,69962.7,69880.0,69896.3,6.0483
2026-03-11 01:37:00,69896.3,69939.71,69886.04,69898.75,8.04029
2026-03-11 01:38:00,69898.75,69929.41,69898.75,69920.72,4.14569
2026-03-11 01:39:00,69920.72,69920.73,69901.61,69901.62,2.21349
2026-03-11 01:40:00,69901.62,69912.55,69886.04,69902.1,3.59391
2026-03-11 01:41:00,69902.1,69926.82,69890.63,69895.0,4.21236
2026-03-11 01:42:00,69895.01,69950.0,69886.25,69949.99,2.74009
2026-03-11 01:43:00,69949.99,69975.55,69949.99,69962.2,9.03801
2026-03-11 01:44:00,69962.2,69972.26,69955.98,69955.98,2.44695
2026-03-11 01:45:00,69955.99,69966.08,69938.12,69942.9,5.25912
2026-03-11 01:46:00,69942.89,69942.9,69920.0,69923.74,1.53843
2026-03-11 01:47:00,69923.75,69981.7,69906.18,69962.41,5.69136
2026-03-11 01:48:00,69962.41,69988.9,69941.64,69971.42,6.37605
2026-03-11 01:49:00,69971.43,70007.99,69970.53,69990.53,4.03379
2026-03-11 01:50:00,69990.52,70083.05,69990.52,70044.65,10.01711
2026-03-11 01:51:00,70044.64,70051.38,70035.35,70039.12,2.11904
2026-03-11 01:52:00,70039.12,70047.12,70008.32,70047.11,3.16438
2026-03-11 01:53:00,70047.11,70054.06,70036.32,70044.02,1.93994
2026-03-11 01:54:00,70044.02,70069.52,70044.02,70069.51,6.60948
2026-03-11 01:55:00,70069.51,70127.0,70069.51,70100.93,10.60462
2026-03-11 01:56:00,70100.93,70100.94,70063.29,70068.2,4.63461
2026-03-11 01:57:00,70068.2,70084.37,70049.57,70050.89,2.37418
2026-03-11 01:58:00,70050.88,70088.0,70050.88,70078.17,4.37227
2026-03-11 01:59:00,70078.17,70078.18,70071.26,70071.26,2.42664
2026-03-11 02:00:00,70071.26,70106.45,70064.28,70067.35,5.39999
2026-03-11 02:01:00,70067.35,70067.35,70050.88,70050.88,2.32749
2026-03-11 02:02:00,70050.88,70082.94,70050.88,70081.4,4.44149
2026-03-11 02:03:00,70081.4,70118.91,70081.4,70107.64,5.44791
2026-03-11 02:04:00,70107.64,70107.64,70044.03,70044.03,29.6706
2026-03-11 02:05:00,70044.04,70054.57,70039.29,70052.34,3.53939
2026-03-11 02:06:00,70052.34,70084.39,70052.34,70058.05,4.26231
2026-03-11 02:07:00,70058.05,70058.06,70039.1,70043.39,3.39239
2026-03-11 02:08:00,70043.39,70112.3,70043.39,70112.29,3.61654
2026-03-11 02:09:00,70112.29,70119.59,70035.61,70035.62,41.20474
2026-03-11 02:10:00,70035.61,70073.22,70035.61,70041.66,124.15632
2026-03-11 02:11:00,70041.67,70054.57,70023.79,70023.8,6.11051
2026-03-11 02:12:00,70023.8,70023.8,70000.0,70020.61,3.58558
2026-03-11 02:13:00,70020.62,70046.99,70010.69,70010.69,21.64841
2026-03-11 02:14:00,70010.69,70026.69,69991.29,69991.3,4.41267
2026-03-11 02:15:00,69991.3,70039.91,69991.29,70032.27,3.97737
2026-03-11 02:16:00,70032.28,70037.86,70008.0,70036.68,3.10189
2026-03-11 02:17:00,70036.67,70036.67,70004.91,70017.59,3.70598
2026-03-11 02:18:00,70017.59,70045.93,70017.59,70022.53,4.32017
2026-03-11 02:19:00,70022.53,70022.53,69961.52,69961.52,201.41323
2026-03-11 02:20:00,69961.53,69966.08,69960.33,69961.54,3.12735
2026-03-11 02:21:00,69961.54,69986.32,69954.65,69964.25,6.80136
2026-03-11 02:22:00,69964.26,69967.91,69944.22,69946.86,10.14069
2026-03-11 02:23:00,69946.86,70032.82,69919.29,69932.81,81.38031
2026-03-11 02:24:00,69932.82,70067.21,69932.81,69993.4,278.82209
2026-03-11 02:25:00,69993.41,70003.82,69943.44,69943.45,7.13161
2026-03-11 02:26:00,69943.44,69961.5,69932.12,69945.07,7.50508
2026-03-11 02:27:00,69945.07,69971.2,69945.07,69971.19,4.81181
2026-03-11 02:28:00,69971.19,69983.74,69961.58,69961.58,4.18828
2026-03-11 02:29:00,69961.59,69968.59,69961.58,69968.58,3.32959
2026-03-11 02:30:00,69968.59,69968.59,69942.74,69961.57,6.98772
2026-03-11 02:31:00,69961.57,69961.57,69923.19,69933.18,6.44672
2026-03-11 02:32:00,69933.18,69940.11,69853.84,69853.84,11.31825
2026-03-11 02:33:00,69853.85,69853.85,69790.51,69790.52,31.09368
2026-03-11 02:34:00,69790.52,69812.21,69784.59,69789.63,9.37332
2026-03-11 02:35:00,69789.62,69838.01,69789.62,69826.43,13.28156
2026-03-11 02:36:00,69826.43,69826.44,69788.96,69788.96,5.86151
2026-03-11 02:37:00,69788.97,69788.97,69708.13,69721.98,16.11378
2026-03-11 02:38:00,69721.99,69735.7,69614.0,69706.9,36.24855
2026-03-11 02:39:00,69706.91,69719.27,69667.26,69699.87,9.1617
2026-03-11 02:40:00,69699.87,69763.16,69699.86,69750.54,6.13998
2026-03-11 02:41:00,69750.53,69753.28,69719.9,69732.55,5.80329
2026-03-11 02:42:00,69732.55,69732.55,69708.23,69731.75,5.35025
2026-03-11 02:43:00,69731.75,69733.99,69620.75,69657.38,149.21134
2026-03-11 02:44:00,69657.37,69705.94,69657.37,69689.99,131.50949
2026-03-11 02:45:00,69690.0,69694.16,69670.0,69677.66,4.26626
2026-03-11 02:46:00,69677.65,69677.66,69615.92,69629.79,12.8845
2026-03-11 02:47:00,69629.79,69683.93,69629.79,69676.9,6.02126
2026-03-11 02:48:00,69676.9,69676.91,69625.5,69660.61,9.51486
2026-03-11 02:49:00,69660.61,69727.53,69655.95,69719.44,15.59427
2026-03-11 02:50:00,69719.44,69719.45,69661.19,69701.44,10.03495
2026-03-11 02:51:00,69701.44,69737.17,69700.17,69737.16,7.08453
2026-03-11 02:52:00,69737.16,69798.36,69737.16,69779.32,14.76206
2026-03-11 02:53:00,69779.32,69780.69,69753.14,69778.95,15.43438
2026-03-11 02:54:00,69778.94,69780.69,69768.05,69780.69,3.65296
2026-03-11 02:55:00,69780.69,69780.69,69769.16,69773.25,2.75187
2026-03-11 02:56:00,69773.25,69773.25,69766.76,69766.76,3.06162
2026-03-11 02:57:00,69766.76,69766.77,69759.81,69760.89,4.55545
2026-03-11 02:58:00,69760.89,69793.05,69748.59,69753.22,20.48583
2026-03-11 02:59:00,69753.22,69873.6,69753.22,69810.72,151.89639
2026-03-11 03:00:00,69810.73,69848.11,69776.79,69848.11,38.78327
2026-03-11 03:01:00,69848.1,69887.11,69841.34,69841.34,48.50739
2026-03-11 03:02:00,69841.35,69845.15,69759.17,69760.9,42.99732
2026-03-11 03:03:00,69763.91,69765.94,69715.7,69715.7,43.60087
2026-03-11 03:04:00,69715.71,69715.71,69669.88,69711.95,38.38118
2026-03-11 03:05:00,69711.95,69735.51,69711.94,69735.5,5.96207
2026-03-11 03:06:00,69735.5,69774.4,69735.5,69742.57,4.86177
2026-03-11 03:07:00,69742.57,69742.57,69690.82,69710.9,7.02525
2026-03-11 03:08:00,69710.9,69735.7,69700.8,69714.0,16.60886
2026-03-11 03:09:00,69714.0,69726.0,69686.86,69726.0,17.97567
2026-03-11 03:10:00,69725.99,69759.48,69725.99,69742.47,9.70846
2026-03-11 03:11:00,69742.29,69742.29,69674.41,69689.39,8.52598
2026-03-11 03:12:00,69689.39,69714.2,69689.38,69714.19,4.03062
2026-03-11 03:13:00,69714.19,69714.2,69674.41,69674.41,4.01004
2026-03-11 03:14:00,69674.42,69698.81,69674.41,69698.81,11.13493
2026-03-11 03:15:00,69698.81,69698.81,69670.0,69679.76,7.45479
2026-03-11 03:16:00,69679.76,69679.77,69659.03,69670.84,9.5529
2026-03-11 03:17:00,69670.84,69711.36,69670.84,69691.33,6.49078
2026-03-11 03:18:00,69691.33,69691.33,69648.52,69661.2,5.9493
2026-03-11 03:19:00,69661.19,69661.19,69584.26,69584.27,12.92383
2026-03-11 03:20:00,69584.26,69641.65,69584.26,69592.95,10.09389
2026-03-11 03:21:00,69592.96,69594.46,69499.35,69551.64,118.4637
2026-03-11 03:22:00,69551.65,69592.33,69536.23,69582.59,8.20978
2026-03-11 03:23:00,69582.6,69609.76,69574.98,69575.0,3.81106
2026-03-11 03:24:00,69574.99,69592.43,69528.27,69528.28,7.31322
2026-03-11 03:25:00,69528.28,69537.47,69496.53,69512.97,8.61628
2026-03-11 03:26:00,69512.97,69530.99,69512.96,69530.98,4.98736
2026-03-11 03:27:00,69530.99,69560.47,69525.18,69556.08,7.45948
2026-03-11 03:28:00,69556.07,69556.08,69513.74,69534.27,10.19565
2026-03-11 03:29:00,69534.27,69549.59,69516.46,69527.22,16.38751
2026-03-11 03:30:00,69525.65,69560.72,69512.73,69555.85,4.88064
2026-03-11 03:31:00,69555.84,69555.85,69513.83,69526.78,6.92793
2026-03-11 03:32:00,69526.79,69582.73,69526.79,69579.12,6.01275
2026-03-11 03:33:00,69579.12,69631.78,69570.0,69630.13,8.75094
2026-03-11 03:34:00,69630.13,69630.14,69596.0,69600.48,5.24498
2026-03-11 03:35:00,69600.48,69600.49,69573.45,69582.45,4.38185
2026-03-11 03:36:00,69582.45,69601.53,69578.84,69578.84,3.36042
2026-03-11 03:37:00,69578.85,69600.15,69574.78,69578.3,8.49003
